2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-27 22:50:55,597 [INFO] OK - 369 entités, 11145 observations mises à jour (feed ts=1785185444)
2026-07-27 22:51:55,622 [INFO] OK - 370 entités, 11150 observations mises à jour (feed ts=1785185504)
2026-07-27 22:52:55,636 [INFO] OK - 366 entités, 10986 observations mises à jour (feed ts=1785185564)
2026-07-27 22:53:55,664 [INFO] OK - 365 entités, 10961 observations mises à jour (feed ts=1785185624)
2026-07-27 22:54:55,626 [INFO] OK - 361 entités, 10788 observations mises à jour (feed ts=1785185684)
2026-07-27 22:55:55,596 [INFO] OK - 361 entités, 10755 observations mises à jour (feed ts=1785185744)
2026-07-27 22:56:55,617 [INFO] OK - 358 entités, 10687 observations mises à jour (feed ts=1785185804)
2026-07-27 22:57:55,602 [INFO] OK - 355 entités, 10682 observations mises à jour (feed ts=1785185864)
2026-07-27 22:58:55,631 [INFO] OK - 356 entités, 10716 observations mises à jour (feed ts=1785185924)
2026-07-27 22:59:55,594 [INFO] OK - 350 entités, 10630 observations mises à jour (feed ts=1785185984)
2026-07-27 23:00:55,600 [INFO] OK - 351 entités, 10731 observations mises à jour (feed ts=1785186044)
2026-07-27 23:01:55,612 [INFO] OK - 352 entités, 10707 observations mises à jour (feed ts=1785186104)
2026-07-27 23:02:55,614 [INFO] OK - 348 entités, 10606 observations mises à jour (feed ts=1785186164)
2026-07-27 23:03:55,580 [INFO] OK - 347 entités, 10570 observations mises à jour (feed ts=1785186224)
2026-07-27 23:04:55,608 [INFO] OK - 342 entités, 10498 observations mises à jour (feed ts=1785186284)
2026-07-27 23:05:55,627 [INFO] OK - 345 entités, 10464 observations mises à jour (feed ts=1785186344)
2026-07-27 23:06:55,590 [INFO] OK - 344 entités, 10392 observations mises à jour (feed ts=1785186404)
2026-07-27 23:07:55,615 [INFO] OK - 342 entités, 10383 observations mises à jour (feed ts=1785186464)
2026-07-27 23:08:55,670 [INFO] OK - 342 entités, 10421 observations mises à jour (feed ts=1785186524)
2026-07-27 23:09:55,666 [INFO] OK - 340 entités, 10330 observations mises à jour (feed ts=1785186584)
2026-07-27 23:10:55,638 [INFO] OK - 335 entités, 10191 observations mises à jour (feed ts=1785186644)
2026-07-27 23:11:55,574 [INFO] OK - 332 entités, 10114 observations mises à jour (feed ts=1785186704)
2026-07-27 23:12:55,585 [INFO] OK - 333 entités, 10153 observations mises à jour (feed ts=1785186764)
2026-07-27 23:13:55,590 [INFO] OK - 329 entités, 9968 observations mises à jour (feed ts=1785186824)
2026-07-27 23:14:55,609 [INFO] OK - 329 entités, 9962 observations mises à jour (feed ts=1785186884)
2026-07-27 23:15:55,579 [INFO] OK - 328 entités, 9940 observations mises à jour (feed ts=1785186944)
2026-07-27 23:16:55,650 [INFO] OK - 325 entités, 9871 observations mises à jour (feed ts=1785187004)
2026-07-27 23:17:55,670 [INFO] OK - 324 entités, 9801 observations mises à jour (feed ts=1785187064)
2026-07-27 23:18:55,596 [INFO] OK - 323 entités, 9733 observations mises à jour (feed ts=1785187124)
2026-07-27 23:19:55,602 [INFO] OK - 318 entités, 9605 observations mises à jour (feed ts=1785187184)
2026-07-27 23:20:55,576 [INFO] OK - 315 entités, 9602 observations mises à jour (feed ts=1785187244)
2026-07-27 23:21:55,574 [INFO] OK - 312 entités, 9503 observations mises à jour (feed ts=1785187304)
2026-07-27 23:22:55,587 [INFO] OK - 310 entités, 9347 observations mises à jour (feed ts=1785187364)
2026-07-27 23:23:55,594 [INFO] OK - 309 entités, 9345 observations mises à jour (feed ts=1785187424)
2026-07-27 23:24:55,588 [INFO] OK - 306 entités, 9255 observations mises à jour (feed ts=1785187484)
2026-07-27 23:25:55,602 [INFO] OK - 305 entités, 9210 observations mises à jour (feed ts=1785187544)
2026-07-27 23:26:55,587 [INFO] OK - 304 entités, 9176 observations mises à jour (feed ts=1785187604)
2026-07-27 23:27:55,566 [INFO] OK - 303 entités, 9135 observations mises à jour (feed ts=1785187664)
2026-07-27 23:28:55,586 [INFO] OK - 301 entités, 9015 observations mises à jour (feed ts=1785187724)
2026-07-27 23:29:55,576 [INFO] OK - 299 entités, 9003 observations mises à jour (feed ts=1785187784)
2026-07-27 23:30:55,620 [INFO] OK - 294 entités, 8892 observations mises à jour (feed ts=1785187844)
2026-07-27 23:31:55,565 [INFO] OK - 293 entités, 8794 observations mises à jour (feed ts=1785187904)
2026-07-27 23:32:55,613 [INFO] OK - 291 entités, 8850 observations mises à jour (feed ts=1785187964)
2026-07-27 23:33:55,574 [INFO] OK - 287 entités, 8734 observations mises à jour (feed ts=1785188024)
2026-07-27 23:34:55,598 [INFO] OK - 285 entités, 8630 observations mises à jour (feed ts=1785188084)
2026-07-27 23:35:55,710 [INFO] OK - 285 entités, 8595 observations mises à jour (feed ts=1785188144)
2026-07-27 23:36:55,551 [INFO] OK - 280 entités, 8376 observations mises à jour (feed ts=1785188204)
2026-07-27 23:37:55,609 [INFO] OK - 278 entités, 8288 observations mises à jour (feed ts=1785188264)
2026-07-27 23:38:55,557 [INFO] OK - 276 entités, 8216 observations mises à jour (feed ts=1785188324)
2026-07-27 23:39:55,578 [INFO] OK - 273 entités, 8168 observations mises à jour (feed ts=1785188384)
2026-07-27 23:40:55,558 [INFO] OK - 273 entités, 8181 observations mises à jour (feed ts=1785188444)
2026-07-27 23:41:55,564 [INFO] OK - 272 entités, 8155 observations mises à jour (feed ts=1785188504)
2026-07-27 23:42:55,583 [INFO] OK - 268 entités, 8026 observations mises à jour (feed ts=1785188564)
2026-07-27 23:43:55,558 [INFO] OK - 265 entités, 7980 observations mises à jour (feed ts=1785188624)
2026-07-27 23:44:55,576 [INFO] OK - 266 entités, 8013 observations mises à jour (feed ts=1785188684)
2026-07-27 23:45:55,553 [INFO] OK - 266 entités, 7984 observations mises à jour (feed ts=1785188744)
2026-07-27 23:46:55,563 [INFO] OK - 262 entités, 7821 observations mises à jour (feed ts=1785188804)
2026-07-27 23:47:55,580 [INFO] OK - 259 entités, 7695 observations mises à jour (feed ts=1785188864)
2026-07-27 23:48:55,588 [INFO] OK - 259 entités, 7675 observations mises à jour (feed ts=1785188924)
2026-07-27 23:49:55,559 [INFO] OK - 258 entités, 7685 observations mises à jour (feed ts=1785188984)
2026-07-27 23:50:55,554 [INFO] OK - 254 entités, 7593 observations mises à jour (feed ts=1785189044)
2026-07-27 23:51:55,560 [INFO] OK - 251 entités, 7462 observations mises à jour (feed ts=1785189104)
2026-07-27 23:52:55,544 [INFO] OK - 249 entités, 7390 observations mises à jour (feed ts=1785189164)
2026-07-27 23:53:55,542 [INFO] OK - 248 entités, 7313 observations mises à jour (feed ts=1785189224)
2026-07-27 23:54:55,526 [INFO] OK - 245 entités, 7296 observations mises à jour (feed ts=1785189284)
2026-07-27 23:55:55,587 [INFO] OK - 247 entités, 7293 observations mises à jour (feed ts=1785189344)
2026-07-27 23:56:55,544 [INFO] OK - 247 entités, 7296 observations mises à jour (feed ts=1785189404)
2026-07-27 23:57:55,543 [INFO] OK - 244 entités, 7230 observations mises à jour (feed ts=1785189464)
2026-07-27 23:58:55,554 [INFO] OK - 243 entités, 7165 observations mises à jour (feed ts=1785189524)
2026-07-27 23:59:55,569 [INFO] OK - 238 entités, 6976 observations mises à jour (feed ts=1785189584)
2026-07-28 00:00:55,602 [INFO] OK - 238 entités, 6975 observations mises à jour (feed ts=1785189644)
2026-07-28 00:01:55,556 [INFO] OK - 237 entités, 6973 observations mises à jour (feed ts=1785189704)
2026-07-28 00:02:55,532 [INFO] OK - 236 entités, 6912 observations mises à jour (feed ts=1785189764)
2026-07-28 00:03:55,570 [INFO] OK - 233 entités, 6793 observations mises à jour (feed ts=1785189824)
2026-07-28 00:04:55,536 [INFO] OK - 230 entités, 6691 observations mises à jour (feed ts=1785189884)
2026-07-28 00:05:55,552 [INFO] OK - 228 entités, 6607 observations mises à jour (feed ts=1785189944)
2026-07-28 00:06:55,572 [INFO] OK - 227 entités, 6574 observations mises à jour (feed ts=1785190004)
2026-07-28 00:07:55,505 [INFO] OK - 225 entités, 6540 observations mises à jour (feed ts=1785190064)
2026-07-28 00:08:55,531 [INFO] OK - 222 entités, 6447 observations mises à jour (feed ts=1785190124)
2026-07-28 00:09:55,560 [INFO] OK - 219 entités, 6403 observations mises à jour (feed ts=1785190184)
