2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:45:47,535 [INFO] OK - 1397 entités, 40113 observations mises à jour (feed ts=1785246330)
2026-07-28 15:46:47,550 [INFO] OK - 1383 entités, 39576 observations mises à jour (feed ts=1785246389)
2026-07-28 15:47:47,489 [INFO] OK - 1385 entités, 39600 observations mises à jour (feed ts=1785246449)
2026-07-28 15:48:47,570 [INFO] OK - 1377 entités, 39353 observations mises à jour (feed ts=1785246509)
2026-07-28 15:49:47,482 [INFO] OK - 1378 entités, 39394 observations mises à jour (feed ts=1785246569)
2026-07-28 15:50:47,489 [INFO] OK - 1393 entités, 39580 observations mises à jour (feed ts=1785246629)
2026-07-28 15:51:47,552 [INFO] OK - 1393 entités, 39512 observations mises à jour (feed ts=1785246690)
2026-07-28 15:52:47,516 [INFO] OK - 1393 entités, 39367 observations mises à jour (feed ts=1785246749)
2026-07-28 15:53:47,684 [INFO] OK - 1380 entités, 39126 observations mises à jour (feed ts=1785246809)
2026-07-28 15:54:47,474 [INFO] OK - 1375 entités, 38883 observations mises à jour (feed ts=1785246869)
2026-07-28 15:55:48,669 [INFO] OK - 1370 entités, 38689 observations mises à jour (feed ts=1785246929)
2026-07-28 15:56:47,501 [INFO] OK - 1368 entités, 38607 observations mises à jour (feed ts=1785246990)
2026-07-28 15:57:47,490 [INFO] OK - 1364 entités, 38517 observations mises à jour (feed ts=1785247049)
2026-07-28 15:58:47,512 [INFO] OK - 1365 entités, 38594 observations mises à jour (feed ts=1785247109)
2026-07-28 15:59:47,511 [INFO] OK - 1360 entités, 38455 observations mises à jour (feed ts=1785247169)
2026-07-28 16:00:47,478 [INFO] OK - 1362 entités, 38507 observations mises à jour (feed ts=1785247229)
2026-07-28 16:01:47,545 [INFO] OK - 1358 entités, 38504 observations mises à jour (feed ts=1785247289)
2026-07-28 16:02:47,513 [INFO] OK - 1355 entités, 38396 observations mises à jour (feed ts=1785247350)
2026-07-28 16:03:47,487 [INFO] OK - 1357 entités, 38496 observations mises à jour (feed ts=1785247409)
2026-07-28 16:04:47,503 [INFO] OK - 1352 entités, 38414 observations mises à jour (feed ts=1785247470)
2026-07-28 16:05:47,494 [INFO] OK - 1367 entités, 38700 observations mises à jour (feed ts=1785247529)
2026-07-28 16:06:47,548 [INFO] OK - 1367 entités, 38739 observations mises à jour (feed ts=1785247589)
2026-07-28 16:07:53,044 [WARNING] Échec de récupération du flux : HTTPSConnectionPool(host='bdx.mecatran.com', port=443): Max retries exceeded with url: /utw/ws/gtfsfeed/realtime/bordeaux?apiKey=opendata-bordeaux-metropole-flux-gtfs-rt (Caused by NewConnectionError("HTTPSConnection(host='bdx.mecatran.com', port=443): Failed to establish a new connection: [Errno 113] No route to host"))
2026-07-28 16:08:47,547 [INFO] OK - 1360 entités, 38586 observations mises à jour (feed ts=1785247710)
2026-07-28 16:09:47,606 [INFO] OK - 1369 entités, 38814 observations mises à jour (feed ts=1785247769)
2026-07-28 16:10:47,531 [INFO] OK - 1367 entités, 38737 observations mises à jour (feed ts=1785247829)
2026-07-28 16:11:47,550 [INFO] OK - 1365 entités, 38744 observations mises à jour (feed ts=1785247889)
2026-07-28 16:12:47,571 [INFO] OK - 1366 entités, 38619 observations mises à jour (feed ts=1785247950)
2026-07-28 16:13:47,573 [INFO] OK - 1371 entités, 39049 observations mises à jour (feed ts=1785248010)
2026-07-28 16:14:47,551 [INFO] OK - 1371 entités, 39135 observations mises à jour (feed ts=1785248069)
2026-07-28 16:15:47,621 [INFO] OK - 1374 entités, 39157 observations mises à jour (feed ts=1785248129)
2026-07-28 16:16:47,503 [INFO] OK - 1373 entités, 39079 observations mises à jour (feed ts=1785248190)
2026-07-28 16:17:47,486 [INFO] OK - 1374 entités, 38891 observations mises à jour (feed ts=1785248249)
2026-07-28 16:18:47,537 [INFO] OK - 1372 entités, 38902 observations mises à jour (feed ts=1785248310)
2026-07-28 16:19:47,648 [INFO] OK - 1368 entités, 38757 observations mises à jour (feed ts=1785248370)
2026-07-28 16:20:47,608 [INFO] OK - 1375 entités, 38787 observations mises à jour (feed ts=1785248430)
2026-07-28 16:21:47,543 [INFO] OK - 1375 entités, 38786 observations mises à jour (feed ts=1785248489)
2026-07-28 15:55:30,785 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:55:35,069 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:55:45,281 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:55:55,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:56:05,781 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:56:45,389 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:56:55,781 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:57:25,172 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:57:35,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:57:45,778 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:57:56,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:06,279 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:16,532 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:26,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:37,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:47,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:58:57,528 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:07,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:18,032 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:28,279 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:38,530 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:48,780 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 15:59:59,040 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:00:09,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:00:19,532 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:00:29,793 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:00:40,030 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:00:50,288 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:00,531 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:10,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:21,039 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:31,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:41,538 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:01:51,778 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:02,030 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:12,281 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:22,531 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:32,777 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:43,032 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:02:53,279 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:03,531 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:13,777 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:24,032 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:34,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:44,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:03:54,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:05,030 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:15,281 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:25,528 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:35,780 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:46,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:04:56,281 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:06,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:16,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:27,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:37,278 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:47,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:05:57,782 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:08,033 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:18,279 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:28,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:38,780 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:49,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:06:59,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:07:09,531 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:07:19,780 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:07:30,028 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:07:40,282 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:07:50,530 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:00,779 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:11,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:21,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:31,534 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:41,786 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:08:52,029 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:02,280 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:12,543 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:22,784 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:33,030 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:43,292 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:09:53,529 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:10:03,790 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:10:14,034 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:10:24,286 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:10:34,492 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:14:16,890 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:14:17,166 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:15:17,092 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:16:17,065 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:17:17,090 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:18:17,090 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:19:17,079 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:20:17,086 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:21:17,279 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:22:17,085 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:23:17,086 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:24:15,728 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:24:15,945 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:25:15,945 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:26:16,087 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:27:15,938 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:28:15,925 [ERROR] Erreur inattendue pendant le traitement : no such table: collection_gaps
Traceback (most recent call last):
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 135, in main
    record_gap_if_any(conn, last_success_ts, now)
  File "/home/ubuntu/Vigie-TBM/src/collect.py", line 110, in record_gap_if_any
    conn.execute(
sqlite3.OperationalError: no such table: collection_gaps
2026-07-28 16:29:13,587 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 16:29:13,800 [WARNING] Trou de collecte détecté : 44 minutes
2026-07-28 16:29:14,169 [INFO] OK - 1183 entités, 33076 observations mises à jour (feed ts=1785256149)
2026-07-28 16:30:14,120 [INFO] OK - 1183 entités, 33060 observations mises à jour (feed ts=1785256209)
2026-07-28 16:31:14,121 [INFO] OK - 1174 entités, 32757 observations mises à jour (feed ts=1785256269)
2026-07-28 16:32:14,126 [INFO] OK - 1169 entités, 32695 observations mises à jour (feed ts=1785256329)
2026-07-28 16:33:14,117 [INFO] OK - 1158 entités, 32313 observations mises à jour (feed ts=1785256389)
2026-07-28 16:34:14,116 [INFO] OK - 1158 entités, 32334 observations mises à jour (feed ts=1785256449)
2026-07-28 16:35:14,118 [INFO] OK - 1158 entités, 32371 observations mises à jour (feed ts=1785256509)
2026-07-28 16:36:14,318 [INFO] OK - 1164 entités, 32428 observations mises à jour (feed ts=1785256569)
2026-07-28 16:37:14,304 [INFO] OK - 1162 entités, 32468 observations mises à jour (feed ts=1785256629)
2026-07-28 16:38:14,117 [INFO] OK - 1162 entités, 32486 observations mises à jour (feed ts=1785256689)
2026-07-28 16:39:14,112 [INFO] OK - 1155 entités, 32349 observations mises à jour (feed ts=1785256749)
2026-07-28 16:40:14,113 [INFO] OK - 1146 entités, 31975 observations mises à jour (feed ts=1785256809)
2026-07-28 16:41:14,107 [INFO] OK - 1145 entités, 31974 observations mises à jour (feed ts=1785256870)
2026-07-28 16:42:14,268 [INFO] OK - 1151 entités, 32082 observations mises à jour (feed ts=1785256929)
2026-07-28 16:43:14,117 [INFO] OK - 1138 entités, 31822 observations mises à jour (feed ts=1785256990)
2026-07-28 16:44:14,099 [INFO] OK - 1129 entités, 31561 observations mises à jour (feed ts=1785257049)
2026-07-28 16:45:14,103 [INFO] OK - 1126 entités, 31529 observations mises à jour (feed ts=1785257110)
2026-07-28 16:46:14,098 [INFO] OK - 1123 entités, 31448 observations mises à jour (feed ts=1785257169)
2026-07-28 16:47:14,331 [INFO] OK - 1125 entités, 31508 observations mises à jour (feed ts=1785257229)
2026-07-28 16:48:14,105 [INFO] OK - 1123 entités, 31496 observations mises à jour (feed ts=1785257289)
2026-07-28 16:49:14,119 [INFO] OK - 1115 entités, 31367 observations mises à jour (feed ts=1785257349)
2026-07-28 16:50:14,124 [INFO] OK - 1114 entités, 31338 observations mises à jour (feed ts=1785257410)
2026-07-28 16:51:14,286 [INFO] OK - 1127 entités, 31488 observations mises à jour (feed ts=1785257469)
2026-07-28 16:52:14,125 [INFO] OK - 1142 entités, 32417 observations mises à jour (feed ts=1785257529)
2026-07-28 16:53:14,136 [INFO] OK - 1136 entités, 32344 observations mises à jour (feed ts=1785257590)
2026-07-28 16:54:14,139 [INFO] OK - 1125 entités, 32225 observations mises à jour (feed ts=1785257649)
2026-07-28 16:55:14,106 [INFO] OK - 1118 entités, 32052 observations mises à jour (feed ts=1785257709)
2026-07-28 16:56:14,283 [INFO] OK - 1127 entités, 32136 observations mises à jour (feed ts=1785257769)
2026-07-28 16:57:14,109 [INFO] OK - 1123 entités, 32142 observations mises à jour (feed ts=1785257830)
2026-07-28 16:58:14,142 [INFO] OK - 1123 entités, 32212 observations mises à jour (feed ts=1785257889)
2026-07-28 16:59:14,121 [INFO] OK - 1116 entités, 32014 observations mises à jour (feed ts=1785257949)
2026-07-28 17:00:14,125 [INFO] OK - 1113 entités, 31949 observations mises à jour (feed ts=1785258009)
2026-07-28 17:01:14,113 [INFO] OK - 1113 entités, 31753 observations mises à jour (feed ts=1785258070)
2026-07-28 17:02:14,107 [INFO] OK - 1106 entités, 31627 observations mises à jour (feed ts=1785258129)
2026-07-28 17:03:14,100 [INFO] OK - 1102 entités, 31570 observations mises à jour (feed ts=1785258189)
2026-07-28 17:04:14,103 [INFO] OK - 1089 entités, 31183 observations mises à jour (feed ts=1785258250)
2026-07-28 17:05:14,102 [INFO] OK - 1084 entités, 31101 observations mises à jour (feed ts=1785258309)
2026-07-28 17:06:14,163 [INFO] OK - 1086 entités, 30958 observations mises à jour (feed ts=1785258369)
2026-07-28 17:07:14,261 [INFO] OK - 1084 entités, 30958 observations mises à jour (feed ts=1785258429)
2026-07-28 17:08:14,256 [INFO] OK - 1081 entités, 30903 observations mises à jour (feed ts=1785258489)
2026-07-28 17:09:14,113 [INFO] OK - 1072 entités, 30645 observations mises à jour (feed ts=1785258550)
2026-07-28 17:10:14,101 [INFO] OK - 1065 entités, 30535 observations mises à jour (feed ts=1785258609)
2026-07-28 17:11:14,107 [INFO] OK - 1063 entités, 30539 observations mises à jour (feed ts=1785258669)
2026-07-28 17:12:14,128 [INFO] OK - 1059 entités, 30349 observations mises à jour (feed ts=1785258729)
2026-07-28 17:13:14,100 [INFO] OK - 1053 entités, 30163 observations mises à jour (feed ts=1785258789)
2026-07-28 17:14:14,080 [INFO] OK - 1048 entités, 30007 observations mises à jour (feed ts=1785258849)
2026-07-28 17:15:14,241 [INFO] OK - 1049 entités, 30087 observations mises à jour (feed ts=1785258909)
2026-07-28 17:16:14,086 [INFO] OK - 1049 entités, 30076 observations mises à jour (feed ts=1785258969)
2026-07-28 17:17:14,091 [INFO] OK - 1044 entités, 29969 observations mises à jour (feed ts=1785259029)
2026-07-28 17:18:14,081 [INFO] OK - 1050 entités, 30006 observations mises à jour (feed ts=1785259089)
2026-07-28 17:19:14,093 [INFO] OK - 1051 entités, 30032 observations mises à jour (feed ts=1785259149)
2026-07-28 17:20:14,111 [INFO] OK - 1043 entités, 29745 observations mises à jour (feed ts=1785259209)
2026-07-28 17:21:14,078 [INFO] OK - 1045 entités, 29673 observations mises à jour (feed ts=1785259269)
2026-07-28 17:22:14,085 [INFO] OK - 1037 entités, 29387 observations mises à jour (feed ts=1785259329)
2026-07-28 17:23:14,083 [INFO] OK - 1029 entités, 29084 observations mises à jour (feed ts=1785259389)
2026-07-28 17:24:14,074 [INFO] OK - 1031 entités, 29098 observations mises à jour (feed ts=1785259449)
2026-07-28 17:25:14,073 [INFO] OK - 1020 entités, 29023 observations mises à jour (feed ts=1785259509)
2026-07-28 17:26:14,112 [INFO] OK - 1020 entités, 29101 observations mises à jour (feed ts=1785259569)
2026-07-28 17:27:14,054 [INFO] OK - 1018 entités, 28891 observations mises à jour (feed ts=1785259629)
2026-07-28 17:28:14,076 [INFO] OK - 1016 entités, 28800 observations mises à jour (feed ts=1785259689)
2026-07-28 17:29:14,243 [INFO] OK - 1009 entités, 28686 observations mises à jour (feed ts=1785259749)
2026-07-28 17:30:14,079 [INFO] OK - 1005 entités, 28669 observations mises à jour (feed ts=1785259809)
2026-07-28 17:31:14,245 [INFO] OK - 1004 entités, 28659 observations mises à jour (feed ts=1785259869)
2026-07-28 17:32:14,076 [INFO] OK - 1001 entités, 28636 observations mises à jour (feed ts=1785259929)
2026-07-28 17:33:14,072 [INFO] OK - 998 entités, 28560 observations mises à jour (feed ts=1785259989)
2026-07-28 17:34:14,073 [INFO] OK - 994 entités, 28428 observations mises à jour (feed ts=1785260049)
2026-07-28 17:35:14,234 [INFO] OK - 991 entités, 28410 observations mises à jour (feed ts=1785260109)
2026-07-28 17:36:14,204 [INFO] OK - 993 entités, 28332 observations mises à jour (feed ts=1785260169)
2026-07-28 17:37:14,226 [INFO] OK - 988 entités, 28239 observations mises à jour (feed ts=1785260230)
2026-07-28 17:38:14,093 [INFO] OK - 987 entités, 28236 observations mises à jour (feed ts=1785260289)
2026-07-28 17:39:14,077 [INFO] OK - 985 entités, 28149 observations mises à jour (feed ts=1785260350)
2026-07-28 17:40:14,065 [INFO] OK - 977 entités, 27889 observations mises à jour (feed ts=1785260409)
2026-07-28 17:41:14,076 [INFO] OK - 974 entités, 27698 observations mises à jour (feed ts=1785260470)
2026-07-28 17:42:14,087 [INFO] OK - 970 entités, 27665 observations mises à jour (feed ts=1785260529)
2026-07-28 17:43:14,232 [INFO] OK - 963 entités, 27494 observations mises à jour (feed ts=1785260589)
2026-07-28 17:44:14,066 [INFO] OK - 970 entités, 27666 observations mises à jour (feed ts=1785260649)
2026-07-28 17:45:14,072 [INFO] OK - 963 entités, 27437 observations mises à jour (feed ts=1785260709)
2026-07-28 17:46:14,069 [INFO] OK - 965 entités, 27469 observations mises à jour (feed ts=1785260769)
2026-07-28 17:47:14,084 [INFO] OK - 964 entités, 27499 observations mises à jour (feed ts=1785260829)
2026-07-28 17:48:14,065 [INFO] OK - 958 entités, 27498 observations mises à jour (feed ts=1785260889)
2026-07-28 17:49:14,063 [INFO] OK - 953 entités, 27352 observations mises à jour (feed ts=1785260949)
2026-07-28 17:50:14,057 [INFO] OK - 950 entités, 27292 observations mises à jour (feed ts=1785261009)
2026-07-28 17:51:14,215 [INFO] OK - 953 entités, 27186 observations mises à jour (feed ts=1785261069)
2026-07-28 17:52:14,075 [INFO] OK - 947 entités, 26987 observations mises à jour (feed ts=1785261129)
2026-07-28 17:53:14,223 [INFO] OK - 942 entités, 26854 observations mises à jour (feed ts=1785261189)
2026-07-28 17:54:14,221 [INFO] OK - 939 entités, 26670 observations mises à jour (feed ts=1785261249)
2026-07-28 17:55:14,065 [INFO] OK - 938 entités, 26676 observations mises à jour (feed ts=1785261309)
2026-07-28 17:56:14,061 [INFO] OK - 935 entités, 26549 observations mises à jour (feed ts=1785261369)
2026-07-28 17:57:14,064 [INFO] OK - 927 entités, 26219 observations mises à jour (feed ts=1785261429)
